#,From,PM10 (µg/m3)
7298,18/04/2023 00:15,370
7299,18/04/2023 00:30,370
7300,18/04/2023 00:45,617
7301,18/04/2023 01:00,617
7302,18/04/2023 01:15,617
7303,18/04/2023 01:30,617
7304,18/04/2023 01:45,617
7305,18/04/2023 02:00,617
7306,18/04/2023 02:15,617
7307,18/04/2023 02:30,617
7308,18/04/2023 02:45,453
7309,18/04/2023 03:00,453
7310,18/04/2023 03:15,453
7311,18/04/2023 03:30,453
7312,18/04/2023 03:45,327
7313,18/04/2023 04:00,327
7314,18/04/2023 04:15,327
7315,18/04/2023 04:30,327
7316,18/04/2023 04:45,293
7317,18/04/2023 05:00,293
7318,18/04/2023 05:15,293
7319,18/04/2023 05:30,293
7320,18/04/2023 05:45,311
7321,18/04/2023 06:00,311
7322,18/04/2023 06:15,311
7323,18/04/2023 06:30,311
7324,18/04/2023 06:45,393
7325,18/04/2023 07:00,393
7326,18/04/2023 07:15,393
7327,18/04/2023 07:30,393
7328,18/04/2023 07:45,519
7329,18/04/2023 08:00,519
7330,18/04/2023 08:15,519
7331,18/04/2023 08:30,519
7332,18/04/2023 08:45,600
7333,18/04/2023 09:00,600
7334,18/04/2023 09:15,600
7335,18/04/2023 09:30,600
7336,18/04/2023 09:45,600
7337,18/04/2023 10:00,600
7338,18/04/2023 10:15,600
7339,18/04/2023 10:30,600
7340,18/04/2023 10:45,150
7341,18/04/2023 11:00,150
7342,18/04/2023 11:15,150
7343,18/04/2023 11:30,150
7344,18/04/2023 11:45,113
7345,18/04/2023 12:00,113
7346,18/04/2023 12:15,113
7347,18/04/2023 12:30,113
7348,18/04/2023 12:45,83
7349,18/04/2023 13:00,83
7350,18/04/2023 13:15,83
7351,18/04/2023 13:30,83
7352,18/04/2023 13:45,95
7353,18/04/2023 14:00,95
7354,18/04/2023 14:15,95
7355,18/04/2023 14:30,95
7356,18/04/2023 14:45,68
7357,18/04/2023 15:00,68
7358,18/04/2023 15:15,68
7359,18/04/2023 15:30,68
7360,18/04/2023 15:45,69
7361,18/04/2023 16:00,69
7362,18/04/2023 16:15,69
7363,18/04/2023 16:30,69
7364,18/04/2023 16:45,96
7365,18/04/2023 17:00,96
7366,18/04/2023 17:15,96
7367,18/04/2023 17:30,96
7368,18/04/2023 17:45,96
7369,18/04/2023 18:00,96
7370,18/04/2023 18:15,96
7371,18/04/2023 18:30,96
7372,18/04/2023 18:45,221
7373,18/04/2023 19:00,221
7374,18/04/2023 19:15,221
7375,18/04/2023 19:30,221
7376,18/04/2023 19:45,291
7377,18/04/2023 20:00,291
7378,18/04/2023 20:15,291
7379,18/04/2023 20:30,291
7380,18/04/2023 20:45,443
7381,18/04/2023 21:00,443
7382,18/04/2023 21:15,443
7383,18/04/2023 21:30,443
7384,18/04/2023 21:45,368
7385,18/04/2023 22:00,368
7386,18/04/2023 22:15,368
7387,18/04/2023 22:30,368
7388,18/04/2023 22:45,276
7389,18/04/2023 23:00,276
7390,18/04/2023 23:15,276
7391,18/04/2023 23:30,276
7392,18/04/2023 23:45,175
7393,19/04/2023 00:00,175
7394,19/04/2023 00:15,175
7395,19/04/2023 00:30,175
7396,19/04/2023 00:45,146
7397,19/04/2023 01:00,146
7398,19/04/2023 01:15,146
7399,19/04/2023 01:30,146
7400,19/04/2023 01:45,146
7401,19/04/2023 02:00,146
7402,19/04/2023 02:15,146
7403,19/04/2023 02:30,146
7404,19/04/2023 02:45,179
7405,19/04/2023 03:00,179
7406,19/04/2023 03:15,179
7407,19/04/2023 03:30,179
7408,19/04/2023 03:45,188
7409,19/04/2023 04:00,188
7410,19/04/2023 04:15,188
7411,19/04/2023 04:30,188
7412,19/04/2023 04:45,201
7413,19/04/2023 05:00,201
7414,19/04/2023 05:15,201
7415,19/04/2023 05:30,201
7416,19/04/2023 05:45,219
7417,19/04/2023 06:00,219
7418,19/04/2023 06:15,219
7419,19/04/2023 06:30,219
7420,19/04/2023 06:45,246
7421,19/04/2023 07:00,246
7422,19/04/2023 07:15,246
7423,19/04/2023 07:30,246
7424,19/04/2023 07:45,416
7425,19/04/2023 08:00,416
7426,19/04/2023 08:15,416
7427,19/04/2023 08:30,416
7428,19/04/2023 08:45,163
7429,19/04/2023 09:00,163
7430,19/04/2023 09:15,163
7431,19/04/2023 09:30,163
7432,19/04/2023 09:45,163
7433,19/04/2023 10:00,163
7434,19/04/2023 10:15,163
7435,19/04/2023 10:30,163
7436,19/04/2023 10:45,133
7437,19/04/2023 11:00,133
7438,19/04/2023 11:15,133
7439,19/04/2023 11:30,133
7440,19/04/2023 11:45,103
7441,19/04/2023 12:00,103
7442,19/04/2023 12:15,103
7443,19/04/2023 12:30,103
7444,19/04/2023 12:45,86
7445,19/04/2023 13:00,86
7446,19/04/2023 13:15,86
7447,19/04/2023 13:30,86
7448,19/04/2023 13:45,136
7449,19/04/2023 14:00,136
7450,19/04/2023 14:15,136
7451,19/04/2023 14:30,136
7452,19/04/2023 14:45,74
7453,19/04/2023 15:00,74
7454,19/04/2023 15:15,74
7455,19/04/2023 15:30,74
7456,19/04/2023 15:45,101
7457,19/04/2023 16:00,101
7458,19/04/2023 16:15,101
7459,19/04/2023 16:30,101
7460,19/04/2023 16:45,84
7461,19/04/2023 17:00,84
7462,19/04/2023 17:15,84
7463,19/04/2023 17:30,84
7464,19/04/2023 17:45,84
7465,19/04/2023 18:00,84
7466,19/04/2023 18:15,84
7467,19/04/2023 18:30,84
7468,19/04/2023 18:45,114
7469,19/04/2023 19:00,114
7470,19/04/2023 19:15,114
7471,19/04/2023 19:30,114
7472,19/04/2023 19:45,210
7473,19/04/2023 20:00,210
7474,19/04/2023 20:15,210
7475,19/04/2023 20:30,210
7476,19/04/2023 20:45,409
7477,19/04/2023 21:00,409
7478,19/04/2023 21:15,409
7479,19/04/2023 21:30,409
7480,19/04/2023 21:45,240
7481,19/04/2023 22:00,240
7482,19/04/2023 22:15,240
7483,19/04/2023 22:30,240
7484,19/04/2023 22:45,174
7485,19/04/2023 23:00,174
7486,19/04/2023 23:15,174
7487,19/04/2023 23:30,174
7488,19/04/2023 23:45,124
7489,20/04/2023 00:00,124
7490,20/04/2023 00:15,124
7491,20/04/2023 00:30,124
7492,20/04/2023 00:45,202
7493,20/04/2023 01:00,202
7494,20/04/2023 01:15,202
7495,20/04/2023 01:30,202
7496,20/04/2023 01:45,202
7497,20/04/2023 02:00,202
7498,20/04/2023 02:15,202
7499,20/04/2023 02:30,202
7500,20/04/2023 02:45,160
7501,20/04/2023 03:00,160
7502,20/04/2023 03:15,160
7503,20/04/2023 03:30,160
7504,20/04/2023 03:45,169
7505,20/04/2023 04:00,169
7506,20/04/2023 04:15,169
7507,20/04/2023 04:30,169
7508,20/04/2023 04:45,175
7509,20/04/2023 05:00,175
7510,20/04/2023 05:15,175
7511,20/04/2023 05:30,175
7512,20/04/2023 05:45,161
7513,20/04/2023 06:00,161
7514,20/04/2023 06:15,161
7515,20/04/2023 06:30,161
7516,20/04/2023 06:45,133
7517,20/04/2023 07:00,133
7518,20/04/2023 07:15,133
7519,20/04/2023 07:30,133
7520,20/04/2023 07:45,426
7521,20/04/2023 08:00,426
7522,20/04/2023 08:15,426
7523,20/04/2023 08:30,426
7524,20/04/2023 08:45,273
7525,20/04/2023 09:00,273
7526,20/04/2023 09:15,273
7527,20/04/2023 09:30,273
7528,20/04/2023 09:45,273
7529,20/04/2023 10:00,273
7530,20/04/2023 10:15,273
7531,20/04/2023 10:30,273
7532,20/04/2023 10:45,108
7533,20/04/2023 11:00,108
7534,20/04/2023 11:15,108
7535,20/04/2023 11:30,108
7536,20/04/2023 11:45,178
7537,20/04/2023 12:00,178
7538,20/04/2023 12:15,178
7539,20/04/2023 12:30,178
7540,20/04/2023 12:45,128
7541,20/04/2023 13:00,128
7542,20/04/2023 13:15,128
7543,20/04/2023 13:30,128
7544,20/04/2023 13:45,113
7545,20/04/2023 14:00,113
7546,20/04/2023 14:15,113
7547,20/04/2023 14:30,113
7548,20/04/2023 14:45,80
7549,20/04/2023 15:00,80
7550,20/04/2023 15:15,80
7551,20/04/2023 15:30,80
7552,20/04/2023 15:45,58
7553,20/04/2023 16:00,58
7554,20/04/2023 16:15,58
7555,20/04/2023 16:30,58
7556,20/04/2023 16:45,121
7557,20/04/2023 17:00,121
7558,20/04/2023 17:15,121
7559,20/04/2023 17:30,121
7560,20/04/2023 17:45,121
7561,20/04/2023 18:00,121
7562,20/04/2023 18:15,121
7563,20/04/2023 18:30,121
7564,20/04/2023 18:45,84
7565,20/04/2023 19:00,84
7566,20/04/2023 19:15,84
7567,20/04/2023 19:30,84
7568,20/04/2023 19:45,88
7569,20/04/2023 20:00,88
7570,20/04/2023 20:15,88
7571,20/04/2023 20:30,88
7572,20/04/2023 20:45,90
7573,20/04/2023 21:00,90
7574,20/04/2023 21:15,90
7575,20/04/2023 21:30,90
7576,20/04/2023 21:45,100
7577,20/04/2023 22:00,100
7578,20/04/2023 22:15,100
7579,20/04/2023 22:30,100
7580,20/04/2023 22:45,123
7581,20/04/2023 23:00,123
7582,20/04/2023 23:15,123
7583,20/04/2023 23:30,123
7584,20/04/2023 23:45,111
7585,21/04/2023 00:00,111
7586,21/04/2023 00:15,111
7587,21/04/2023 00:30,111
7588,21/04/2023 00:45,86
7589,21/04/2023 01:00,86
7590,21/04/2023 01:15,86
7591,21/04/2023 01:30,86
7592,21/04/2023 01:45,86
7593,21/04/2023 02:00,86
7594,21/04/2023 02:15,86
7595,21/04/2023 02:30,86
7596,21/04/2023 02:45,112
7597,21/04/2023 03:00,112
7598,21/04/2023 03:15,112
7599,21/04/2023 03:30,112
7600,21/04/2023 03:45,128
7601,21/04/2023 04:00,128
7602,21/04/2023 04:15,128
7603,21/04/2023 04:30,128
7604,21/04/2023 04:45,68
7605,21/04/2023 05:00,68
7606,21/04/2023 05:15,68
7607,21/04/2023 05:30,68
7608,21/04/2023 05:45,94
7609,21/04/2023 06:00,94
7610,21/04/2023 06:15,94
7611,21/04/2023 06:30,94
7612,21/04/2023 06:45,267
7613,21/04/2023 07:00,267
7614,21/04/2023 07:15,267
7615,21/04/2023 07:30,267
7616,21/04/2023 07:45,318
7617,21/04/2023 08:00,318
7618,21/04/2023 08:15,318
7619,21/04/2023 08:30,318
7620,21/04/2023 08:45,293
7621,21/04/2023 09:00,293
7622,21/04/2023 09:15,293
7623,21/04/2023 09:30,293
7624,21/04/2023 09:45,293
7625,21/04/2023 10:00,293
7626,21/04/2023 10:15,293
7627,21/04/2023 10:30,293
7628,21/04/2023 10:45,48
7629,21/04/2023 11:00,48
7630,21/04/2023 11:15,48
7631,21/04/2023 11:30,48
7632,21/04/2023 11:45,36
7633,21/04/2023 12:00,36
7634,21/04/2023 12:15,36
7635,21/04/2023 12:30,36
7636,21/04/2023 12:45,31
7637,21/04/2023 13:00,31
7638,21/04/2023 13:15,31
7639,21/04/2023 13:30,31
7640,21/04/2023 13:45,42
7641,21/04/2023 14:00,42
7642,21/04/2023 14:15,42
7643,21/04/2023 14:30,42
7644,21/04/2023 14:45,35
7645,21/04/2023 15:00,35
7646,21/04/2023 15:15,35
7647,21/04/2023 15:30,35
7648,21/04/2023 15:45,38
7649,21/04/2023 16:00,38
7650,21/04/2023 16:15,38
7651,21/04/2023 16:30,38
7652,21/04/2023 16:45,42
7653,21/04/2023 17:00,42
7654,21/04/2023 17:15,42
7655,21/04/2023 17:30,42
7656,21/04/2023 17:45,42
7657,21/04/2023 18:00,42
7658,21/04/2023 18:15,42
7659,21/04/2023 18:30,42
7660,21/04/2023 18:45,50
7661,21/04/2023 19:00,50
7662,21/04/2023 19:15,50
7663,21/04/2023 19:30,50
7664,21/04/2023 19:45,78
7665,21/04/2023 20:00,78
7666,21/04/2023 20:15,78
7667,21/04/2023 20:30,78
7668,21/04/2023 20:45,114
7669,21/04/2023 21:00,114
7670,21/04/2023 21:15,114
7671,21/04/2023 21:30,114
7672,21/04/2023 21:45,343
7673,21/04/2023 22:00,343
7674,21/04/2023 22:15,343
7675,21/04/2023 22:30,343
7676,21/04/2023 22:45,153
7677,21/04/2023 23:00,153
7678,21/04/2023 23:15,153
7679,21/04/2023 23:30,153
7680,21/04/2023 23:45,99
7681,22/04/2023 00:00,99
7682,22/04/2023 00:15,99
7683,22/04/2023 00:30,99
7684,22/04/2023 00:45,124
7685,22/04/2023 01:00,124
7686,22/04/2023 01:15,124
7687,22/04/2023 01:30,124
7688,22/04/2023 01:45,124
7689,22/04/2023 02:00,124
7690,22/04/2023 02:15,124
7691,22/04/2023 02:30,124
7692,22/04/2023 02:45,268
7693,22/04/2023 03:00,268
7694,22/04/2023 03:15,268
7695,22/04/2023 03:30,268
7696,22/04/2023 03:45,140
7697,22/04/2023 04:00,140
7698,22/04/2023 04:15,140
7699,22/04/2023 04:30,140
7700,22/04/2023 04:45,117
7701,22/04/2023 05:00,117
7702,22/04/2023 05:15,117
7703,22/04/2023 05:30,117
7704,22/04/2023 05:45,119
7705,22/04/2023 06:00,119
7706,22/04/2023 06:15,119
7707,22/04/2023 06:30,119
7708,22/04/2023 06:45,206
7709,22/04/2023 07:00,206
7710,22/04/2023 07:15,206
7711,22/04/2023 07:30,206
7712,22/04/2023 07:45,326
7713,22/04/2023 08:00,326
7714,22/04/2023 08:15,326
7715,22/04/2023 08:30,326
7716,22/04/2023 08:45,326
7717,22/04/2023 09:00,326
7718,22/04/2023 09:15,326
7719,22/04/2023 09:30,326
7720,22/04/2023 09:45,215
7721,22/04/2023 10:00,215
7722,22/04/2023 10:15,215
7723,22/04/2023 10:30,215
7724,22/04/2023 10:45,123
7725,22/04/2023 11:00,123
7726,22/04/2023 11:15,123
7727,22/04/2023 11:30,123
7728,22/04/2023 11:45,86
7729,22/04/2023 12:00,86
7730,22/04/2023 12:15,86
7731,22/04/2023 12:30,86
7732,22/04/2023 12:45,64
7733,22/04/2023 13:00,64
7734,22/04/2023 13:15,64
7735,22/04/2023 13:30,64
7736,22/04/2023 13:45,180
7737,22/04/2023 14:00,180
7738,22/04/2023 14:15,180
7739,22/04/2023 14:30,180
7740,22/04/2023 14:45,103
7741,22/04/2023 15:00,103
7742,22/04/2023 15:15,103
7743,22/04/2023 15:30,103
7744,22/04/2023 15:45,52
7745,22/04/2023 16:00,52
7746,22/04/2023 16:15,52
7747,22/04/2023 16:30,52
7748,22/04/2023 16:45,52
7749,22/04/2023 17:00,52
7750,22/04/2023 17:15,52
7751,22/04/2023 17:30,52
7752,22/04/2023 17:45,61
7753,22/04/2023 18:00,61
7754,22/04/2023 18:15,61
7755,22/04/2023 18:30,61
7756,22/04/2023 18:45,58
7757,22/04/2023 19:00,58
7758,22/04/2023 19:15,58
7759,22/04/2023 19:30,58
7760,22/04/2023 19:45,99
7761,22/04/2023 20:00,99
7762,22/04/2023 20:15,99
7763,22/04/2023 20:30,99
7764,22/04/2023 20:45,201
7765,22/04/2023 21:00,201
7766,22/04/2023 21:15,201
7767,22/04/2023 21:30,201
7768,22/04/2023 21:45,172
7769,22/04/2023 22:00,172
7770,22/04/2023 22:15,172
7771,22/04/2023 22:30,172
7772,22/04/2023 22:45,90
7773,22/04/2023 23:00,90
7774,22/04/2023 23:15,90
7775,22/04/2023 23:30,90
7776,22/04/2023 23:45,30
7777,23/04/2023 00:00,30
7778,23/04/2023 00:15,30
7779,23/04/2023 00:30,30
7780,23/04/2023 00:45,30
7781,23/04/2023 01:00,30
7782,23/04/2023 01:15,30
7783,23/04/2023 01:30,30
7784,23/04/2023 01:45,28
7785,23/04/2023 02:00,28
7786,23/04/2023 02:15,28
7787,23/04/2023 02:30,28
7788,23/04/2023 02:45,19
7789,23/04/2023 03:00,19
7790,23/04/2023 03:15,19
7791,23/04/2023 03:30,19
7792,23/04/2023 03:45,24
7793,23/04/2023 04:00,24
7794,23/04/2023 04:15,24
7795,23/04/2023 04:30,24
7796,23/04/2023 04:45,23
7797,23/04/2023 05:00,23
7798,23/04/2023 05:15,23
7799,23/04/2023 05:30,23
7800,23/04/2023 05:45,35
7801,23/04/2023 06:00,35
7802,23/04/2023 06:15,35
7803,23/04/2023 06:30,35
7804,23/04/2023 06:45,133
7805,23/04/2023 07:00,133
7806,23/04/2023 07:15,133
7807,23/04/2023 07:30,133
7808,23/04/2023 07:45,133
7809,23/04/2023 08:00,133
7810,23/04/2023 08:15,133
7811,23/04/2023 08:30,133
7812,23/04/2023 08:45,146
7813,23/04/2023 09:00,146
7814,23/04/2023 09:15,146
7815,23/04/2023 09:30,146
7816,23/04/2023 09:45,52
7817,23/04/2023 10:00,52
7818,23/04/2023 10:15,52
7819,23/04/2023 10:30,52
7820,23/04/2023 10:45,45
7821,23/04/2023 11:00,45
7822,23/04/2023 11:15,45
7823,23/04/2023 11:30,45
7824,23/04/2023 11:45,52
7825,23/04/2023 12:00,52
7826,23/04/2023 12:15,52
7827,23/04/2023 12:30,52
7828,23/04/2023 12:45,63
7829,23/04/2023 13:00,63
7830,23/04/2023 13:15,63
7831,23/04/2023 13:30,63
7832,23/04/2023 13:45,190
7833,23/04/2023 14:00,190
7834,23/04/2023 14:15,190
7835,23/04/2023 14:30,190
7836,23/04/2023 14:45,62
7837,23/04/2023 15:00,62
7838,23/04/2023 15:15,62
7839,23/04/2023 15:30,62
7840,23/04/2023 15:45,62
7841,23/04/2023 16:00,62
7842,23/04/2023 16:15,62
7843,23/04/2023 16:30,62
7844,23/04/2023 16:45,34
7845,23/04/2023 17:00,34
7846,23/04/2023 17:15,34
7847,23/04/2023 17:30,34
7848,23/04/2023 17:45,47
7849,23/04/2023 18:00,47
7850,23/04/2023 18:15,47
7851,23/04/2023 18:30,47
7852,23/04/2023 18:45,56
7853,23/04/2023 19:00,56
7854,23/04/2023 19:15,56
7855,23/04/2023 19:30,56
7856,23/04/2023 19:45,149
7857,23/04/2023 20:00,149
7858,23/04/2023 20:15,149
7859,23/04/2023 20:30,149
7860,23/04/2023 20:45,726
7861,23/04/2023 21:00,726
7862,23/04/2023 21:15,726
7863,23/04/2023 21:30,726
7864,23/04/2023 21:45,56
7865,23/04/2023 22:00,56
7866,23/04/2023 22:15,56
7867,23/04/2023 22:30,56
7868,23/04/2023 22:45,30
7869,23/04/2023 23:00,30
7870,23/04/2023 23:15,30
7871,23/04/2023 23:30,30
7872,23/04/2023 23:45,30
7873,24/04/2023 00:00,30
7874,24/04/2023 00:15,30
7875,24/04/2023 00:30,30
7876,24/04/2023 00:45,44
7877,24/04/2023 01:00,44
7878,24/04/2023 01:15,44
7879,24/04/2023 01:30,44
7880,24/04/2023 01:45,45
7881,24/04/2023 02:00,45
7882,24/04/2023 02:15,45
7883,24/04/2023 02:30,45
7884,24/04/2023 02:45,72
7885,24/04/2023 03:00,72
7886,24/04/2023 03:15,72
7887,24/04/2023 03:30,72
7888,24/04/2023 03:45,72
7889,24/04/2023 04:00,72
7890,24/04/2023 04:15,72
7891,24/04/2023 04:30,72
7892,24/04/2023 04:45,52
7893,24/04/2023 05:00,52
7894,24/04/2023 05:15,52
7895,24/04/2023 05:30,52
7896,24/04/2023 05:45,62
7897,24/04/2023 06:00,62
7898,24/04/2023 06:15,62
7899,24/04/2023 06:30,62
7900,24/04/2023 06:45,62
7901,24/04/2023 07:00,62
7902,24/04/2023 07:15,62
7903,24/04/2023 07:30,62
7904,24/04/2023 07:45,161
7905,24/04/2023 08:00,161
7906,24/04/2023 08:15,161
7907,24/04/2023 08:30,161
7908,24/04/2023 08:45,48
7909,24/04/2023 09:00,48
7910,24/04/2023 09:15,48
7911,24/04/2023 09:30,48
7912,24/04/2023 09:45,36
7913,24/04/2023 10:00,36
7914,24/04/2023 10:15,36
7915,24/04/2023 10:30,36
7916,24/04/2023 10:45,38
7917,24/04/2023 11:00,38
7918,24/04/2023 11:15,38
7919,24/04/2023 11:30,38
7920,24/04/2023 11:45,84
7921,24/04/2023 12:00,84
7922,24/04/2023 12:15,84
7923,24/04/2023 12:30,84
7924,24/04/2023 12:45,118
7925,24/04/2023 13:00,118
7926,24/04/2023 13:15,118
7927,24/04/2023 13:30,118
7928,24/04/2023 13:45,85
7929,24/04/2023 14:00,85
7930,24/04/2023 14:15,85
7931,24/04/2023 14:30,85
7932,24/04/2023 14:45,85
7933,24/04/2023 15:00,85
7934,24/04/2023 15:15,85
7935,24/04/2023 15:30,85
7936,24/04/2023 15:45,62
7937,24/04/2023 16:00,62
7938,24/04/2023 16:15,62
7939,24/04/2023 16:30,62
7940,24/04/2023 16:45,40
7941,24/04/2023 17:00,40
7942,24/04/2023 17:15,40
7943,24/04/2023 17:30,40
7944,24/04/2023 17:45,75
7945,24/04/2023 18:00,75
7946,24/04/2023 18:15,75
7947,24/04/2023 18:30,75
7948,24/04/2023 18:45,55
7949,24/04/2023 19:00,55
7950,24/04/2023 19:15,55
7951,24/04/2023 19:30,55
7952,24/04/2023 19:45,53
7953,24/04/2023 20:00,53
7954,24/04/2023 20:15,53
7955,24/04/2023 20:30,53
7956,24/04/2023 20:45,34
7957,24/04/2023 21:00,34
7958,24/04/2023 21:15,34
7959,24/04/2023 21:30,34
7960,24/04/2023 21:45,74
7961,24/04/2023 22:00,74
7962,24/04/2023 22:15,74
7963,24/04/2023 22:30,74
7964,24/04/2023 22:45,74
7965,24/04/2023 23:00,74
7966,24/04/2023 23:15,74
7967,24/04/2023 23:30,74
7968,24/04/2023 23:45,91
7969,25/04/2023 00:00,91
7970,25/04/2023 00:15,91
7971,25/04/2023 00:30,91
7972,25/04/2023 00:45,45
7973,25/04/2023 01:00,45
7974,25/04/2023 01:15,45
7975,25/04/2023 01:30,45
7976,25/04/2023 01:45,53
7977,25/04/2023 02:00,53
7978,25/04/2023 02:15,53
7979,25/04/2023 02:30,53
7980,25/04/2023 02:45,48
7981,25/04/2023 03:00,48
7982,25/04/2023 03:15,48
7983,25/04/2023 03:30,48
7984,25/04/2023 03:45,35
7985,25/04/2023 04:00,35
7986,25/04/2023 04:15,35
7987,25/04/2023 04:30,35
7988,25/04/2023 04:45,40
7989,25/04/2023 05:00,40
7990,25/04/2023 05:15,40
7991,25/04/2023 05:30,40
7992,25/04/2023 05:45,40
7993,25/04/2023 06:00,40
7994,25/04/2023 06:15,40
7995,25/04/2023 06:30,40
7996,25/04/2023 06:45,48
7997,25/04/2023 07:00,48
7998,25/04/2023 07:15,48
7999,25/04/2023 07:30,48
8000,25/04/2023 07:45,63
8001,25/04/2023 08:00,63
8002,25/04/2023 08:15,63
8003,25/04/2023 08:30,63
8004,25/04/2023 08:45,50
8005,25/04/2023 09:00,50
8006,25/04/2023 09:15,50
8007,25/04/2023 09:30,50
8008,25/04/2023 09:45,46
8009,25/04/2023 10:00,46
8010,25/04/2023 10:15,46
8011,25/04/2023 10:30,46
8012,25/04/2023 10:45,66
8013,25/04/2023 11:00,66
8014,25/04/2023 11:15,66
8015,25/04/2023 11:30,66
8016,25/04/2023 11:45,69
8017,25/04/2023 12:00,69
8018,25/04/2023 12:15,69
8019,25/04/2023 12:30,69
8020,25/04/2023 12:45,53
8021,25/04/2023 13:00,53
8022,25/04/2023 13:15,53
8023,25/04/2023 13:30,53
8024,25/04/2023 13:45,53
8025,25/04/2023 14:00,53
8026,25/04/2023 14:15,53
8027,25/04/2023 14:30,53
8028,25/04/2023 14:45,45
8029,25/04/2023 15:00,45
8030,25/04/2023 15:15,45
8031,25/04/2023 15:30,45
8032,25/04/2023 15:45,68
8033,25/04/2023 16:00,68
8034,25/04/2023 16:15,68
8035,25/04/2023 16:30,68
8036,25/04/2023 16:45,50
8037,25/04/2023 17:00,50
8038,25/04/2023 17:15,50
8039,25/04/2023 17:30,50
8040,25/04/2023 17:45,118
8041,25/04/2023 18:00,118
8042,25/04/2023 18:15,118
8043,25/04/2023 18:30,118
8044,25/04/2023 18:45,41
8045,25/04/2023 19:00,41
8046,25/04/2023 19:15,41
8047,25/04/2023 19:30,41
8048,25/04/2023 19:45,139
8049,25/04/2023 20:00,139
8050,25/04/2023 20:15,139
8051,25/04/2023 20:30,139
8052,25/04/2023 20:45,79
8053,25/04/2023 21:00,79
8054,25/04/2023 21:15,79
8055,25/04/2023 21:30,79
8056,25/04/2023 21:45,79
8057,25/04/2023 22:00,79
8058,25/04/2023 22:15,79
8059,25/04/2023 22:30,79
8060,25/04/2023 22:45,92
8061,25/04/2023 23:00,92
8062,25/04/2023 23:15,92
8063,25/04/2023 23:30,92
8064,25/04/2023 23:45,84
8065,26/04/2023 00:00,84
8066,26/04/2023 00:15,84
8067,26/04/2023 00:30,84
8068,26/04/2023 00:45,86
8069,26/04/2023 01:00,86
8070,26/04/2023 01:15,86
8071,26/04/2023 01:30,86
8072,26/04/2023 01:45,99
8073,26/04/2023 02:00,99
8074,26/04/2023 02:15,99
8075,26/04/2023 02:30,99
8076,26/04/2023 02:45,106
8077,26/04/2023 03:00,106
8078,26/04/2023 03:15,106
8079,26/04/2023 03:30,106
8080,26/04/2023 03:45,100
8081,26/04/2023 04:00,100
8082,26/04/2023 04:15,100
8083,26/04/2023 04:30,100
8084,26/04/2023 04:45,100
8085,26/04/2023 05:00,100
8086,26/04/2023 05:15,100
8087,26/04/2023 05:30,100
8088,26/04/2023 05:45,144
8089,26/04/2023 06:00,144
8090,26/04/2023 06:15,144
8091,26/04/2023 06:30,144
8092,26/04/2023 06:45,191
8093,26/04/2023 07:00,191
8094,26/04/2023 07:15,191
8095,26/04/2023 07:30,191
8096,26/04/2023 07:45,329
8097,26/04/2023 08:00,329
8098,26/04/2023 08:15,329
8099,26/04/2023 08:30,329
8100,26/04/2023 08:45,140
8101,26/04/2023 09:00,140
8102,26/04/2023 09:15,140
8103,26/04/2023 09:30,140
8104,26/04/2023 09:45,107
8105,26/04/2023 10:00,107
8106,26/04/2023 10:15,107
8107,26/04/2023 10:30,107
8108,26/04/2023 10:45,47
8109,26/04/2023 11:00,47
8110,26/04/2023 11:15,47
8111,26/04/2023 11:30,47
8112,26/04/2023 11:45,41
8113,26/04/2023 12:00,41
8114,26/04/2023 12:15,41
